time,assets
2008-01-27,4097860000
2008-07-27,2046064000
2008-07-27,892676000
2008-10-26,2943719000
2008-10-26,897655000
2009-01-25,3424859000
2009-01-25,3424859000
2009-04-26,664231000
2009-04-26,664231000
2009-07-26,1440751000
2009-07-26,1440751000
2009-07-26,776520000
2009-07-26,776520000
2009-07-26,776520000
2009-10-25,2343957000
2009-10-25,2343957000
2009-10-25,903206000
2009-10-25,903206000
2009-10-25,903206000
2010-01-31,3326445000
2010-01-31,3326445000
2010-01-31,3326445000
2010-01-31,982488000
2010-05-02,1001813000
2010-05-02,1001813000
2010-05-02,1001813000
2010-05-02,1001813000
2010-07-31,811208000
2010-08-01,1813021000
2010-08-01,1813021000
2010-08-01,811208000
2010-08-01,811208000
2010-08-01,811208000
2010-10-31,2656933000
2010-10-31,2656933000
2010-10-31,843912000
2010-10-31,843912000
2010-10-31,843912000
2010-10-31,843912000
2011-01-30,3543309000
2011-01-30,3543309000
2011-01-30,3543309000
2011-01-30,886376000
2011-01-30,886376000
2011-05-01,962039000
2011-05-01,962039000
2011-05-01,962039000
2011-05-01,962039000
2011-07-31,1978556000
2011-07-31,1978556000
2011-07-31,1016517000
2011-07-31,1016517000
2011-07-31,1016517000
2011-07-31,1016517000
2011-10-30,3044736000
2011-10-30,3044736000
2011-10-30,1066180000
2011-10-30,1066180000
2011-10-30,1066180000
2011-10-30,1066180000
2012-01-29,3997930000
2012-01-29,3997930000
2012-01-29,3997930000
2012-01-29,953194000
2012-01-29,953194000
2012-04-29,924877000
2012-04-29,924877000
2012-04-29,924877000
2012-04-29,924877000
2012-07-29,1969147000
2012-07-29,1969147000
2012-07-29,1044270000
2012-07-29,1044270000
2012-07-29,1044270000
2012-07-29,1044270000
2012-10-28,3173257000
2012-10-28,3173257000
2012-10-28,1204110000
2012-10-28,1204110000
2012-10-28,1204110000
2012-10-28,1204110000
2013-01-27,4280159000
2013-01-27,4280159000
2013-01-27,4280159000
2013-01-27,1106902000
2013-01-27,1106902000
2013-04-28,954739000
2013-04-28,954739000
2013-04-28,954739000
2013-04-28,954739000
2013-07-28,1931977000
2013-07-28,1931977000
2013-07-28,977238000
2013-07-28,977238000
2013-07-28,977238000
2013-07-28,977238000
2013-10-27,2985944000
2013-10-27,2985944000
2013-10-27,1053967000
2013-10-27,1053967000
2013-10-27,1053967000
2013-10-27,1053967000
2014-01-26,4130162000
2014-01-26,4130162000
2014-01-26,4130000000
2014-01-26,1144218000
2014-01-26,1144218000
2014-04-27,1102787000
2014-04-27,1102787000
2014-04-27,1103000000
2014-04-27,1103000000
2014-07-27,2205611000
2014-07-27,2206000000
2014-07-27,1102824000
2014-07-27,1102824000
2014-07-27,1103000000
2014-07-27,1103000000
2014-10-26,3430993000
2014-10-26,3431000000
2014-10-26,1225382000
2014-10-26,1225382000
2014-10-26,1225000000
2014-10-26,1225000000
2015-01-25,4681507000
2015-01-25,4682000000
2015-01-25,4682000000
2015-01-25,1250514000
2015-01-25,1251000000
2015-04-26,1151000000
2015-04-26,1151000000
2015-04-26,1151000000
2015-04-26,1151000000
2015-07-26,2304000000
2015-07-26,2304000000
2015-07-26,1153000000
2015-07-26,1153000000
2015-07-26,1153000000
2015-07-26,1153000000
2015-10-25,3609000000
2015-10-25,3609000000
2015-10-25,1305000000
2015-10-25,1305000000
2015-10-25,1305000000
2015-10-25,1305000000
2016-01-31,5010000000
2016-01-31,5010000000
2016-01-31,5010000000
2016-01-31,1401000000
2016-01-31,1401000000
2016-05-01,1305000000
2016-05-01,1305000000
2016-05-01,1305000000
2016-05-01,1305000000
2016-07-31,2733000000
2016-07-31,2733000000
2016-07-31,1428000000
2016-07-31,1428000000
2016-07-31,1428000000
2016-07-31,1428000000
2016-10-30,4737000000
2016-10-30,4737000000
2016-10-30,2004000000
2016-10-30,2004000000
2016-10-30,2004000000
2016-10-30,2004000000
2017-01-29,6910000000
2017-01-29,6910000000
2017-01-29,2173000000
2017-01-29,2173000000
2017-04-30,1937000000
2017-04-30,1937000000
2017-04-30,1937000000
2017-07-30,4167000000
2017-07-30,2230000000
2017-07-30,4167000000
2017-07-30,2230000000
2017-07-30,2230000000
2017-10-29,6803000000
2017-10-29,6803000000
2017-10-29,2636000000
2017-10-29,2636000000
2017-10-29,2636000000
2018-01-28,9714000000
2018-01-28,2911000000
2018-04-29,3207000000
2018-04-29,3207000000
2018-07-29,6330000000
2018-07-29,6330000000
2018-07-29,3123000000
2018-07-29,3123000000
2018-10-28,9511000000
2018-10-28,9511000000
2018-10-28,3181000000
2018-10-28,3181000000
2019-04-28,2220000000
2019-04-28,2220000000
2019-07-28,4799000000
2019-07-28,4799000000
2019-07-28,2579000000
2019-07-28,2579000000
2019-10-27,7813000000
2019-10-27,7813000000
2019-10-27,3014000000
2019-10-27,3014000000
2020-01-26,10918000000
2020-04-26,3080000000
2020-04-26,3080000000
2020-07-26,6946000000
2020-07-26,6946000000
2020-07-26,3866000000
2020-07-26,3866000000
2020-10-25,11672000000
2020-10-25,11672000000
2020-10-25,4726000000
2020-10-25,4726000000
2021-01-31,16675000000
2021-01-31,16675000000
2021-05-02,5661000000
2021-05-02,5661000000
2021-08-01,12168000000
2021-08-01,12168000000
2021-08-01,6507000000
2021-08-01,6507000000
2021-10-31,19271000000
2021-10-31,19271000000
2021-10-31,7103000000
2021-10-31,7103000000
2022-01-30,26914000000
2022-01-30,26914000000
2022-01-30,26914000000
2022-05-01,8288000000
2022-05-01,8288000000
2022-07-31,14992000000
2022-07-31,14992000000
2022-07-31,6704000000
2022-07-31,6704000000
2022-10-30,20923000000
2022-10-30,20923000000
2022-10-30,5931000000
2022-10-30,5931000000
2023-01-29,26974000000
2023-01-29,26974000000
2023-04-30,7192000000
2023-04-30,7192000000
2023-07-30,20699000000
2023-07-30,20699000000
2023-07-30,13507000000
2023-07-30,13507000000
2023-10-29,38819000000
2023-10-29,18120000000
2024-01-28,60922000000
2024-04-28,26044000000
2024-07-28,56084000000
2024-07-28,30040000000
