time,assets
2007-09-30,13762000000
2007-12-31,16367000000
2008-03-31,14454000000
2008-06-30,60420000000
2008-06-30,15837000000
2008-09-30,15061000000
2008-09-30,15061000000
2008-12-31,31690000000
2008-12-31,16629000000
2008-12-31,16629000000
2009-03-31,45338000000
2009-03-31,13648000000
2009-03-31,13648000000
2009-06-30,58437000000
2009-06-30,13099000000
2009-09-30,12920000000
2009-09-30,12920000000
2009-09-30,12920000000
2009-12-31,31942000000
2009-12-31,31942000000
2009-12-31,19022000000
2009-12-31,19022000000
2009-12-31,19022000000
2010-03-31,46445000000
2010-03-31,14503000000
2010-03-31,14503000000
2010-06-30,62484000000
2010-06-30,16039000000
2010-09-30,16195000000
2010-12-31,36148000000
2010-12-31,19953000000
