time,assets
2009-12-31,111943000
2009-12-31,111943000
2010-03-31,20812000
2010-06-30,49217000
2010-06-30,28405000
2010-06-30,28405000
2010-09-30,80458000
2010-09-30,31241000
2010-09-30,31241000
2010-12-31,116744000
2010-12-31,116744000
2010-12-31,116744000
2010-12-31,36286000
2011-03-31,49030000
2011-03-31,49030000
2011-03-31,49030000
2011-06-30,107201000
2011-06-30,107201000
2011-06-30,58171000
2011-06-30,58171000
2011-06-30,58171000
2011-06-30,58171000
2011-09-30,164867000
2011-09-30,164867000
2011-09-30,57666000
2011-09-30,57666000
2011-09-30,57666000
2011-09-30,57666000
2011-12-31,204242000
2011-12-31,204242000
2011-12-31,204242000
2011-12-31,204242000
2011-12-31,39375000
2011-12-31,39375000
2012-03-31,30167000
2012-03-31,30167000
2012-03-31,30167000
2012-03-31,30167000
2012-06-30,56820000
2012-06-30,56820000
2012-06-30,26653000
2012-06-30,26653000
2012-06-30,26653000
2012-06-30,26653000
2012-09-30,106924000
2012-09-30,106924000
2012-09-30,50104000
2012-09-30,50104000
2012-09-30,50104000
2012-09-30,50104000
2012-12-31,413256000
2012-12-31,413256000
2012-12-31,413256000
2012-12-31,306332000
2012-12-31,306332000
2013-03-31,561792000
2013-03-31,561792000
2013-03-31,561792000
2013-03-31,561792000
2013-06-30,966931000
2013-06-30,966931000
2013-06-30,405139000
2013-06-30,405139000
2013-06-30,405139000
2013-06-30,405139000
2013-09-30,1398277000
2013-09-30,1398277000
2013-09-30,431346000
2013-09-30,431346000
2013-09-30,431346000
2013-09-30,431346000
2013-12-31,2013496000
2013-12-31,2013496000
2013-12-31,2013496000
2013-12-31,615219000
2013-12-31,615219000
2014-03-31,620542000
2014-03-31,620542000
2014-03-31,620542000
2014-03-31,620542000
2014-06-30,1389891000
2014-06-30,1389891000
2014-06-30,769349000
2014-06-30,769349000
2014-06-30,769349000
2014-06-30,769349000
2014-09-30,2241695000
2014-09-30,2241695000
2014-09-30,851804000
2014-09-30,851804000
2014-09-30,851804000
2014-09-30,851804000
2014-12-31,3198356000
2014-12-31,3198356000
2014-12-31,3198356000
2014-12-31,956661000
2014-12-31,956661000
2015-03-31,939880000
2015-03-31,939880000
2015-03-31,939880000
2015-03-31,939880000
2015-06-30,1894856000
2015-06-30,1894856000
2015-06-30,954976000
2015-06-30,954976000
2015-06-30,954976000
2015-06-30,954976000
2015-09-30,2831645000
2015-09-30,2831645000
2015-09-30,936789000
2015-09-30,936789000
2015-09-30,936789000
2015-09-30,936789000
2015-12-31,4046025000
2015-12-31,4046025000
2015-12-31,4046025000
2015-12-31,1214379000
2015-12-31,1214379000
2016-03-31,1147048000
2016-03-31,1147048000
2016-03-31,1147048000
2016-03-31,1147048000
2016-06-30,2417065000
2016-06-30,2417065000
2016-06-30,1270017000
2016-06-30,1270017000
2016-06-30,1270017000
2016-06-30,1270017000
2016-09-30,4715501000
2016-09-30,4715501000
2016-09-30,2298436000
2016-09-30,2298436000
2016-09-30,2298436000
2016-09-30,2298436000
2016-12-31,7000132000
2016-12-31,7000132000
2016-12-31,7000132000
2016-12-31,2284631000
2016-12-31,2284631000
2017-03-31,2696270000
2017-03-31,2696270000
2017-03-31,2696270000
2017-03-31,2696270000
2017-06-30,5485827000
2017-06-30,5485827000
2017-06-30,2789557000
2017-06-30,2789557000
2017-06-30,2789557000
2017-06-30,2789557000
2017-09-30,8470502000
2017-09-30,8470502000
2017-09-30,2984675000
2017-09-30,2984675000
2017-09-30,2984675000
2017-09-30,2984675000
2017-12-31,11758751000
2017-12-31,11758751000
2017-12-31,11759000000
2017-12-31,3288249000
2017-12-31,3288249000
2018-03-31,3408751000
2018-03-31,3408751000
2018-03-31,3408751000
2018-03-31,3409000000
2018-06-30,7410982000
2018-06-30,7410982000
2018-06-30,4002231000
2018-06-30,4002231000
2018-06-30,4002231000
2018-06-30,4002000000
2018-09-30,14235395000
2018-09-30,14235000000
2018-09-30,6824413000
2018-09-30,6824413000
2018-09-30,6824000000
2018-09-30,6824000000
2018-12-31,21461268000
2018-12-31,21461000000
2018-12-31,21461000000
2018-12-31,7225873000
2018-12-31,7226000000
2019-03-31,4541464000
2019-03-31,4541000000
2019-03-31,4541000000
2019-03-31,4541000000
2019-06-30,10891140000
2019-06-30,10891000000
2019-06-30,6349676000
2019-06-30,6350000000
2019-06-30,6350000000
2019-06-30,6350000000
2019-09-30,17194000000
2019-09-30,17194000000
2019-09-30,6303000000
2019-09-30,6303000000
2019-09-30,6303000000
2019-09-30,6303000000
2019-12-31,24578000000
2019-12-31,24578000000
2019-12-31,24578000000
2019-12-31,7384000000
2019-12-31,7384000000
2020-03-31,5985000000
2020-03-31,5985000000
2020-03-31,5985000000
2020-06-30,12021000000
2020-06-30,12021000000
2020-06-30,6036000000
2020-06-30,6036000000
2020-06-30,6036000000
2020-09-30,20792000000
2020-09-30,20792000000
2020-09-30,8771000000
2020-09-30,8771000000
2020-09-30,8771000000
2020-12-31,31536000000
