time,assets
2013-12-31,55519000000
2013-12-31,55519000000
2014-09-30,47898000000
2014-09-30,16523000000
2014-12-31,66001000000
2014-12-31,66001000000
2014-12-31,66001000000
2015-03-31,17258000000
2015-06-30,34985000000
2015-06-30,17727000000
2015-09-30,53660000000
2015-09-30,53660000000
2015-09-30,18675000000
2015-09-30,18675000000
2015-12-31,74989000000
2015-12-31,74989000000
2015-12-31,74989000000
2015-12-31,74989000000
2016-03-31,20257000000
2016-03-31,20257000000
2016-06-30,41757000000
2016-06-30,41757000000
2016-06-30,21500000000
2016-06-30,21500000000
2016-09-30,64208000000
2016-09-30,64208000000
2016-09-30,22451000000
2016-09-30,22451000000
2016-12-31,90272000000
2016-12-31,90272000000
2017-03-31,24750000000
2017-03-31,24750000000
2017-06-30,50760000000
2017-06-30,50760000000
2017-06-30,26010000000
2017-06-30,26010000000
2017-09-30,78532000000
2017-09-30,78532000000
2017-09-30,27772000000
2017-09-30,27772000000
2017-12-31,110855000000
2018-03-31,31146000000
2018-03-31,31146000000
2018-06-30,63803000000
2018-06-30,32657000000
2018-09-30,97543000000
2018-09-30,33740000000
2018-12-31,136819000000
2019-03-31,36339000000
2019-12-31,161857000000
2019-12-31,161857000000
2020-03-31,41159000000
2020-06-30,79456000000
2020-06-30,38297000000
2020-12-31,182527000000
2020-12-31,182527000000
2021-03-31,55314000000
2021-06-30,117194000000
2021-06-30,61880000000
2021-12-31,257637000000
