time,liabilities
2010-06-30,39938000000
2010-06-30,39938000000
2010-06-30,39938000000
2010-06-30,39938000000
2010-09-30,44598000000
2010-12-31,43825000000
2011-03-31,46275000000
2011-06-30,51621000000
2011-06-30,51621000000
2011-06-30,51621000000
2011-06-30,51621000000
2011-06-30,51621000000
2011-09-30,48024000000
2011-12-31,48122000000
2012-03-31,49351000000
2012-06-30,54908000000
2012-06-30,54908000000
2012-06-30,54908000000
2012-06-30,54908000000
2012-06-30,54908000000
2012-06-30,54908000000
2012-09-30,53040000000
2012-12-31,56107000000
2013-03-31,57417000000
2013-06-30,63487000000
2013-06-30,63487000000
2013-06-30,63487000000
2013-06-30,63487000000
2013-06-30,63487000000
2013-06-30,63487000000
2013-09-30,60707000000
2013-12-31,68443000000
2014-03-31,68695000000
2014-06-30,82600000000
2014-06-30,82600000000
2014-06-30,82600000000
2014-06-30,82600000000
2014-06-30,82600000000
2014-06-30,82600000000
2014-09-30,79486000000
2014-12-31,82969000000
2015-03-31,86551000000
2015-06-30,96140000000
2015-06-30,96140000000
2015-06-30,96140000000
2015-06-30,96140000000
2015-06-30,96140000000
2015-06-30,94389000000
2015-09-30,95451000000
2015-12-31,103318000000
2016-03-31,107063000000
2016-06-30,121697000000
2016-06-30,121471000000
2016-06-30,121471000000
2016-06-30,121471000000
2016-06-30,121471000000
2016-09-30,142152000000
2016-12-31,155801000000
2017-03-31,155288000000
2017-06-30,168692000000
2017-06-30,162601000000
2017-06-30,162601000000
2017-06-30,162601000000
2017-06-30,162601000000
2017-09-30,159450000000
2017-12-31,177643000000
2018-03-31,166258000000
2018-06-30,176130000000
2018-06-30,176130000000
2018-06-30,176130000000
2018-06-30,176130000000
2018-06-30,176130000000
2018-09-30,171652000000
2018-12-31,166731000000
2019-03-31,168417000000
2019-06-30,184226000000
2019-06-30,184226000000
2019-06-30,184226000000
2019-06-30,184226000000
2019-06-30,184226000000
2019-09-30,172894000000
2019-12-31,172685000000
2020-03-31,170948000000
2020-06-30,183007000000
2020-06-30,183007000000
2020-06-30,183007000000
2020-06-30,183007000000
2020-06-30,183007000000
2020-09-30,177609000000
2020-12-31,173901000000
2021-03-31,174374000000
2021-06-30,191791000000
2021-06-30,191791000000
2021-06-30,191791000000
2021-06-30,191791000000
2021-06-30,191791000000
2021-09-30,183440000000
2021-12-31,180379000000
2022-03-31,181683000000
2022-06-30,198298000000
2022-06-30,198298000000
2022-06-30,198298000000
2022-06-30,198298000000
2022-06-30,198298000000
2022-09-30,186218000000
2022-12-31,181416000000
2023-03-31,185405000000
2023-06-30,205753000000
2023-06-30,205753000000
2023-06-30,205753000000
2023-06-30,205753000000
2023-06-30,205753000000
2023-09-30,225071000000
2023-12-31,232290000000
2024-03-31,231123000000
2024-06-30,243686000000
