time,liabilities
2011-12-31,1432000000
2011-12-31,1432000000
2011-12-31,1432000000
2012-06-30,1619000000
2012-09-30,1864000000
2012-12-31,3348000000
2012-12-31,3348000000
2012-12-31,3348000000
2012-12-31,3348000000
2012-12-31,3348000000
2013-03-31,3339000000
2013-06-30,3375000000
2013-09-30,1885000000
2013-12-31,2425000000
2013-12-31,2425000000
2013-12-31,2425000000
2013-12-31,2425000000
2013-12-31,2425000000
2014-03-31,2291000000
2014-06-30,2423000000
2014-09-30,2950000000
2014-12-31,4088000000
2014-12-31,4088000000
2014-12-31,4088000000
2014-12-31,4088000000
2014-12-31,3870000000
2015-03-31,4506000000
2015-06-30,4678000000
2015-09-30,5049000000
2015-12-31,5189000000
2015-12-31,5189000000
2015-12-31,5189000000
2015-12-31,5189000000
2015-12-31,5189000000
2016-03-31,4925000000
2016-03-31,3674000000
2016-06-30,5356000000
2016-06-30,4373000000
2016-09-30,5559000000
2016-09-30,4886000000
2016-12-31,5767000000
2016-12-31,5767000000
2016-12-31,5767000000
2016-12-31,5767000000
2016-12-31,5767000000
2017-03-31,6526000000
2017-06-30,7362000000
2017-09-30,7790000000
2017-12-31,10177000000
2017-12-31,10177000000
2017-12-31,10177000000
2017-12-31,10177000000
2017-12-31,10177000000
2018-03-31,11325000000
2018-06-30,10909000000
2018-09-30,12110000000
2018-12-31,13207000000
2018-12-31,13207000000
2018-12-31,13207000000
2018-12-31,13207000000
2018-12-31,13207000000
2019-03-31,22961000000
2019-06-30,28244000000
2019-09-30,30419000000
2019-12-31,32322000000
2019-12-31,32322000000
2019-12-31,32322000000
2019-12-31,32322000000
2019-12-31,32322000000
2020-03-31,33067000000
2020-06-30,29244000000
2020-09-30,28706000000
2020-12-31,31026000000
2020-12-31,31026000000
2020-12-31,31026000000
2020-12-31,31026000000
2020-12-31,31026000000
2021-03-31,29866000000
2021-06-30,32382000000
2021-09-30,36225000000
2021-12-31,41108000000
2021-12-31,41108000000
2021-12-31,41108000000
2021-12-31,41108000000
2021-12-31,41108000000
2022-03-31,40990000000
2022-06-30,44012000000
2022-09-30,54800000000
2022-12-31,60014000000
2022-12-31,60014000000
2022-12-31,60014000000
2022-12-31,60014000000
2022-12-31,60014000000
2023-03-31,59696000000
2023-06-30,72655000000
2023-09-30,73401000000
2023-12-31,76455000000
2023-12-31,76455000000
2023-12-31,76455000000
2024-03-31,73315000000
2024-06-30,73475000000
