time,liabilities
2015-12-31,27130000000
2015-12-31,27130000000
2015-12-31,27130000000
2015-12-31,27130000000
2016-03-31,26178000000
2016-06-30,26413000000
2016-09-30,25845000000
2016-12-31,28461000000
2016-12-31,28461000000
2016-12-31,28461000000
2016-12-31,28461000000
2016-12-31,28461000000
2017-03-31,27807000000
2017-06-30,30335000000
2017-09-30,32436000000
2017-12-31,44793000000
2017-12-31,44793000000
2017-12-31,44793000000
2017-12-31,44793000000
2017-12-31,44793000000
2018-03-31,46110000000
2018-06-30,49610000000
2018-09-30,51698000000
2018-12-31,55164000000
2018-12-31,55164000000
2018-12-31,55164000000
2018-12-31,55164000000
2018-12-31,55164000000
2019-03-31,61877000000
2019-06-30,64909000000
2019-09-30,68075000000
2019-12-31,74467000000
2019-12-31,74467000000
2019-12-31,74467000000
2019-12-31,74467000000
2019-12-31,74467000000
2020-03-31,69744000000
2020-06-30,71170000000
2020-09-30,86323000000
2020-12-31,97072000000
2020-12-31,97072000000
2020-12-31,97072000000
2020-12-31,97072000000
2020-12-31,97072000000
2021-03-31,97082000000
2021-06-30,97822000000
2021-09-30,102836000000
2021-12-31,107633000000
2021-12-31,107633000000
2021-12-31,107633000000
2021-12-31,107633000000
2021-12-31,107633000000
2022-03-31,103092000000
2022-06-30,99766000000
2022-09-30,104629000000
2022-12-31,109120000000
2022-12-31,109120000000
2022-12-31,109120000000
2022-12-31,109120000000
2022-12-31,109120000000
2023-03-31,108597000000
2023-06-30,115903000000
2023-09-30,123509000000
2023-12-31,119013000000
2023-12-31,119013000000
2023-12-31,119013000000
2024-03-31,114506000000
2024-06-30,114017000000
