time,liabilities
2015-01-25,2783000000
2016-01-31,2814000000
2016-01-31,2814000000
2016-01-31,2814000000
2016-01-31,2814000000
2016-01-31,2814000000
2016-05-01,2833000000
2016-07-31,2909000000
2016-10-30,4243000000
2017-01-29,4048000000
2017-01-29,4048000000
2017-01-29,4048000000
2017-01-29,4048000000
2017-01-29,4048000000
2017-04-30,3271000000
2017-07-30,3427000000
2017-10-29,3477000000
2018-01-28,3770000000
2018-01-28,3770000000
2018-01-28,3770000000
2018-01-28,3770000000
2018-01-28,3770000000
2018-04-29,3743000000
2018-07-29,4087000000
2018-10-28,4182000000
2019-01-27,3950000000
2019-01-27,3950000000
2019-01-27,3950000000
2019-01-27,3950000000
2019-01-27,3950000000
2019-04-28,4317000000
2019-07-28,4439000000
2019-10-27,4596000000
2020-01-26,5111000000
2020-01-26,5111000000
2020-01-26,5111000000
2020-01-26,5111000000
2020-01-26,5111000000
2020-04-26,10155000000
2020-07-26,11266000000
2020-10-25,11547000000
2021-01-31,11898000000
2021-01-31,11898000000
2021-01-31,11898000000
2021-01-31,11898000000
2021-01-31,11898000000
2021-05-02,12022000000
2021-08-01,17503000000
2021-10-31,16834000000
2022-01-30,17575000000
2022-01-30,17575000000
2022-01-30,17575000000
2022-01-30,17575000000
2022-01-30,17575000000
2022-05-01,18892000000
2022-07-31,19625000000
2022-10-30,19139000000
2023-01-29,19081000000
2023-01-29,19081000000
2023-01-29,19081000000
2023-01-29,19081000000
2023-01-29,19081000000
2023-04-30,19940000000
2023-07-30,22054000000
2023-10-29,20883000000
2024-01-28,22750000000
2024-01-28,22750000000
2024-01-28,22750000000
2024-04-28,27930000000
2024-07-28,27070000000
