time,assets
2009-06-30,77888000000
2009-06-30,77888000000
2009-06-30,77888000000
2009-06-30,77888000000
2009-09-30,81612000000
2009-12-31,82096000000
2010-03-31,84910000000
2010-06-30,86113000000
2010-06-30,86113000000
2010-06-30,86113000000
2010-06-30,86113000000
2010-06-30,86113000000
2010-09-30,91540000000
2010-12-31,92306000000
2011-03-31,99727000000
2011-06-30,108704000000
2011-06-30,108704000000
2011-06-30,108704000000
2011-06-30,108704000000
2011-06-30,108704000000
2011-09-30,107415000000
2011-12-31,112243000000
2012-03-31,118010000000
2012-06-30,121271000000
2012-06-30,121271000000
2012-06-30,121271000000
2012-06-30,121271000000
2012-06-30,121271000000
2012-06-30,121271000000
2012-09-30,121876000000
2012-12-31,128683000000
2013-03-31,134105000000
2013-06-30,142431000000
2013-06-30,142431000000
2013-06-30,142431000000
2013-06-30,142431000000
2013-06-30,142431000000
2013-06-30,142431000000
2013-09-30,142348000000
2013-12-31,153543000000
2014-03-31,156119000000
2014-06-30,172384000000
2014-06-30,172384000000
2014-06-30,172384000000
2014-06-30,172384000000
2014-06-30,172384000000
2014-06-30,172384000000
2014-09-30,169656000000
2014-12-31,174848000000
2015-03-31,176683000000
2015-06-30,176223000000
2015-06-30,176223000000
2015-06-30,176223000000
2015-06-30,176223000000
2015-06-30,176223000000
2015-06-30,174472000000
2015-09-30,172896000000
2015-12-31,180098000000
2016-03-31,181869000000
2016-06-30,193694000000
2016-06-30,193468000000
2016-06-30,193468000000
2016-06-30,193468000000
2016-06-30,193468000000
2016-09-30,212524000000
2016-12-31,224610000000
2017-03-31,225017000000
2017-06-30,241086000000
2017-06-30,250312000000
2017-06-30,250312000000
2017-06-30,250312000000
2017-06-30,250312000000
2017-09-30,249097000000
2017-12-31,256003000000
2018-03-31,245497000000
2018-06-30,258848000000
2018-06-30,258848000000
2018-06-30,258848000000
2018-06-30,258848000000
2018-06-30,258848000000
2018-09-30,257619000000
2018-12-31,258859000000
2019-03-31,263281000000
2019-06-30,286556000000
2019-06-30,286556000000
2019-06-30,286556000000
2019-06-30,286556000000
2019-06-30,286556000000
2019-09-30,278955000000
2019-12-31,282794000000
2020-03-31,285449000000
2020-06-30,301311000000
2020-06-30,301311000000
2020-06-30,301311000000
2020-06-30,301311000000
2020-06-30,301311000000
2020-09-30,301001000000
2020-12-31,304137000000
2021-03-31,308879000000
2021-06-30,333779000000
2021-06-30,333779000000
2021-06-30,333779000000
2021-06-30,333779000000
2021-06-30,333779000000
2021-09-30,335418000000
2021-12-31,340389000000
2022-03-31,344607000000
2022-06-30,364840000000
2022-06-30,364840000000
2022-06-30,364840000000
2022-06-30,364840000000
2022-06-30,364840000000
2022-09-30,359784000000
2022-12-31,364552000000
2023-03-31,380088000000
2023-06-30,411976000000
2023-06-30,411976000000
2023-06-30,411976000000
2023-06-30,411976000000
2023-06-30,411976000000
2023-09-30,445785000000
2023-12-31,470558000000
2024-03-31,484275000000
2024-06-30,512163000000
