time,assets
2010-12-31,386082000
2010-12-31,386082000
2010-12-31,386082000
2010-12-31,386082000
2011-06-30,646155000
2011-09-30,700250000
2011-12-31,713448000
2011-12-31,713448000
2011-12-31,713448000
2011-12-31,713448000
2011-12-31,713448000
2011-12-31,713448000
2012-03-31,761100000
2012-06-30,776869000
2012-09-30,809177000
2012-12-31,1114190000
2012-12-31,1114190000
2012-12-31,1114190000
2012-12-31,1114190000
2012-12-31,1114190000
2013-03-31,1143778000
2013-06-30,1887844000
2013-09-30,2166209000
2013-12-31,2416930000
2013-12-31,2416930000
2013-12-31,2416930000
2013-12-31,2416930000
2013-12-31,2416930000
2014-03-31,4500410000
2014-06-30,5054463000
2014-09-30,5437533000
2014-12-31,5849251000
2014-12-31,5849251000
2014-12-31,5849251000
2014-12-31,5849251000
2014-12-31,5830667000
2015-03-31,6120030000
2015-06-30,6468185000
2015-09-30,7547497000
2015-12-31,8092460000
2015-12-31,8067939000
2015-12-31,8067939000
2015-12-31,8067939000
2015-12-31,8067939000
2016-03-31,9191702000
2016-06-30,11868952000
2016-09-30,12592397000
2016-12-31,22664076000
2016-12-31,22664076000
2016-12-31,22664076000
2016-12-31,22664076000
2016-12-31,22664076000
2017-03-31,25053726000
2017-06-30,26043705000
2017-09-30,28107074000
2017-12-31,28655372000
2017-12-31,28655372000
2017-12-31,28655372000
2017-12-31,28655372000
2017-12-31,28655372000
2018-03-31,27271429000
2018-06-30,27910000000
2018-09-30,29262713000
2018-12-31,29739614000
2018-12-31,29739614000
2018-12-31,29739614000
2018-12-31,29740000000
2018-12-31,29740000000
2019-03-31,28912524000
2019-06-30,31872597000
2019-09-30,32795000000
2019-12-31,34309000000
2019-12-31,34309000000
2019-12-31,34309000000
2019-12-31,34309000000
2019-12-31,34309000000
2020-03-31,37250000000
2020-06-30,38135000000
2020-09-30,45691000000
2020-12-31,52148000000
2020-12-31,52148000000
2020-12-31,52148000000
2020-12-31,52148000000
2020-12-31,52148000000
2021-03-31,52972000000
2021-06-30,55146000000
2021-09-30,57834000000
2021-12-31,62131000000
2021-12-31,62131000000
2021-12-31,62131000000
2021-12-31,62131000000
2021-12-31,62131000000
2022-03-31,66038000000
2022-06-30,68513000000
2022-09-30,74426000000
2022-12-31,82338000000
2022-12-31,82338000000
2022-12-31,82338000000
2022-12-31,82338000000
2022-12-31,82338000000
2023-03-31,86833000000
2023-06-30,90591000000
2023-09-30,93941000000
2023-12-31,106618000000
2023-12-31,106618000000
2023-12-31,106618000000
2024-03-31,109226000000
2024-06-30,112832000000
