time,assets
2008-12-31,8314000000
2008-12-31,8314000000
2008-12-31,8314000000
2009-06-30,7675000000
2009-09-30,8972000000
2009-12-31,13813000000
2009-12-31,13813000000
2009-12-31,13813000000
2009-12-31,13813000000
2009-12-31,13813000000
2010-03-31,12042000000
2010-06-30,12397000000
2010-09-30,14162000000
2010-12-31,18797000000
2010-12-31,18797000000
2010-12-31,18797000000
2010-12-31,18797000000
2010-12-31,18797000000
2011-03-31,16882000000
2011-06-30,17941000000
2011-09-30,19054000000
2011-12-31,25278000000
2011-12-31,25278000000
2011-12-31,25278000000
2011-12-31,25278000000
2011-12-31,25278000000
2012-03-31,20339000000
2012-06-30,21022000000
2012-09-30,22834000000
2012-12-31,32555000000
2012-12-31,32555000000
2012-12-31,32555000000
2012-12-31,32555000000
2012-12-31,32555000000
2013-03-31,28377000000
2013-06-30,29623000000
2013-09-30,31861000000
2013-12-31,40159000000
2013-12-31,40159000000
2013-12-31,40159000000
2013-12-31,40159000000
2013-12-31,40159000000
2013-12-31,40159000000
2014-03-31,36364000000
2014-06-30,37898000000
2014-09-30,40419000000
2014-12-31,54505000000
2014-12-31,54505000000
2014-12-31,54505000000
2014-12-31,54505000000
2014-12-31,54505000000
2014-12-31,54505000000
2015-03-31,50075000000
2015-06-30,52440000000
2015-09-30,56230000000
2015-12-31,65444000000
2015-12-31,64747000000
2015-12-31,64747000000
2015-12-31,64747000000
2015-12-31,64747000000
2015-12-31,64747000000
2016-03-31,61128000000
2016-06-30,65076000000
2016-09-30,70897000000
2016-12-31,83402000000
2016-12-31,83402000000
2016-12-31,83402000000
2016-12-31,83402000000
2016-12-31,83402000000
2016-12-31,83402000000
2017-03-31,80969000000
2017-06-30,87781000000
2017-09-30,115267000000
2017-12-31,131310000000
2017-12-31,131310000000
2017-12-31,131310000000
2017-12-31,131310000000
2017-12-31,131310000000
2017-12-31,131310000000
2018-03-31,126362000000
2018-06-30,134100000000
2018-09-30,143695000000
2018-12-31,162648000000
2018-12-31,162648000000
2018-12-31,162648000000
2018-12-31,162648000000
2018-12-31,162648000000
2018-12-31,162648000000
2019-03-31,178102000000
2019-06-30,191351000000
2019-09-30,199099000000
2019-12-31,225248000000
2019-12-31,225248000000
2019-12-31,225248000000
2019-12-31,225248000000
2019-12-31,225248000000
2019-12-31,225248000000
2020-03-31,221238000000
2020-06-30,258314000000
2020-09-30,282179000000
2020-12-31,321195000000
2020-12-31,321195000000
2020-12-31,321195000000
2020-12-31,321195000000
2020-12-31,321195000000
2020-12-31,321195000000
2021-03-31,323077000000
2021-06-30,360319000000
2021-09-30,382406000000
2021-12-31,420549000000
2021-12-31,420549000000
2021-12-31,420549000000
2021-12-31,420549000000
2021-12-31,420549000000
2021-12-31,420549000000
2022-03-31,410767000000
2022-06-30,419728000000
2022-09-30,428362000000
2022-12-31,462675000000
2022-12-31,462675000000
2022-12-31,462675000000
2022-12-31,462675000000
2022-12-31,462675000000
2023-03-31,464378000000
2023-06-30,477607000000
2023-09-30,486883000000
2023-12-31,527854000000
2023-12-31,527854000000
2023-12-31,527854000000
2024-03-31,530969000000
2024-06-30,554818000000
