time,assets
2009-01-25,3350727000
2009-01-25,3350727000
2009-01-25,3350727000
2009-07-26,3298409000
2009-10-25,3463574000
2010-01-31,3585918000
2010-01-31,3585918000
2010-01-31,3585918000
2010-01-31,3585918000
2010-01-31,3585918000
2010-05-02,3803030000
2010-08-01,3731268000
2010-10-31,3915579000
2011-01-30,4495246000
2011-01-30,4495246000
2011-01-30,4495246000
2011-01-30,4495246000
2011-01-30,4495246000
2011-05-01,4736744000
2011-07-31,4864424000
2011-10-30,5089043000
2012-01-29,5552928000
2012-01-29,5552928000
2012-01-29,5552928000
2012-01-29,5552928000
2012-01-29,5552928000
2012-04-29,5708167000
2012-07-29,5891881000
2012-10-28,6075144000
2013-01-27,6412245000
2013-01-27,6412245000
2013-01-27,6412245000
2013-01-27,6412245000
2013-01-27,6412245000
2013-04-28,6279527000
2013-07-28,5569592000
2013-10-27,5711373000
2014-01-26,7250894000
2014-01-26,7250894000
2014-01-26,7250894000
2014-01-26,7250894000
2014-01-26,7250894000
2014-04-27,6864663000
2014-07-27,6933719000
2014-10-26,6885869000
2015-01-25,7201368000
2015-01-25,7201000000
2015-01-25,7201000000
2015-01-25,7201000000
2015-01-25,7201000000
2015-04-26,7291000000
2015-07-26,6979000000
2015-10-25,7174000000
2016-01-31,7370000000
2016-01-31,7370000000
2016-01-31,7370000000
2016-01-31,7370000000
2016-01-31,7370000000
2016-05-01,7108000000
2016-07-31,7461000000
2016-10-30,9612000000
2017-01-29,9841000000
2017-01-29,9841000000
2017-01-29,9841000000
2017-01-29,9841000000
2017-01-29,9841000000
2017-04-30,9410000000
2017-07-30,9402000000
2017-10-29,9830000000
2018-01-28,11241000000
2018-01-28,11241000000
2018-01-28,11241000000
2018-01-28,11241000000
2018-01-28,11241000000
2018-04-29,11460000000
2018-07-29,12882000000
2018-10-28,13657000000
2019-01-27,13292000000
2019-01-27,13292000000
2019-01-27,13292000000
2019-01-27,13292000000
2019-01-27,13292000000
2019-04-28,14021000000
2019-07-28,14775000000
2019-10-27,15810000000
2020-01-26,17315000000
2020-01-26,17315000000
2020-01-26,17315000000
2020-01-26,17315000000
2020-01-26,17315000000
2020-04-26,23254000000
2020-07-26,25180000000
2020-10-25,26881000000
2021-01-31,28791000000
2021-01-31,28791000000
2021-01-31,28791000000
2021-01-31,28791000000
2021-01-31,28791000000
2021-05-02,30796000000
2021-08-01,38650000000
2021-10-31,40632000000
2022-01-30,44187000000
2022-01-30,44187000000
2022-01-30,44187000000
2022-01-30,44187000000
2022-01-30,44187000000
2022-05-01,45212000000
2022-07-31,43476000000
2022-10-30,40488000000
2023-01-29,41182000000
2023-01-29,41182000000
2023-01-29,41182000000
2023-01-29,41182000000
2023-01-29,41182000000
2023-04-30,44460000000
2023-07-30,49555000000
2023-10-29,54148000000
2024-01-28,65728000000
2024-01-28,65728000000
2024-01-28,65728000000
2024-04-28,77072000000
2024-07-28,85227000000
